,TEAM_BKN,TEAM_BOS,TEAM_CHA,TEAM_CHI,TEAM_CLE,TEAM_DAL,TEAM_DEN,TEAM_DET,TEAM_GSW,TEAM_HOU,TEAM_IND,TEAM_LAC,TEAM_LAL,TEAM_MEM,TEAM_MIA,TEAM_MIL,TEAM_MIN,TEAM_NOP,TEAM_NYK,TEAM_OKC,TEAM_ORL,TEAM_PHI,TEAM_PHX,TEAM_POR,TEAM_SAC,TEAM_SAS,TEAM_TOR,TEAM_UTA,TEAM_WAS,OPP_BKN,OPP_BOS,OPP_CHA,OPP_CHI,OPP_CLE,OPP_DAL,OPP_DEN,OPP_DET,OPP_GSW,OPP_HOU,OPP_IND,OPP_LAC,OPP_LAL,OPP_MEM,OPP_MIA,OPP_MIL,OPP_MIN,OPP_NOP,OPP_NYK,OPP_OKC,OPP_ORL,OPP_PHI,OPP_PHX,OPP_POR,OPP_SAC,OPP_SAS,OPP_TOR,OPP_UTA,OPP_WAS,MIN,EFG%,FTA RATE,TOV%,OREB%,OPP_EFG%,OPP_FTA RATE,OPP_TOV%,OPP_OREB%,Home/Away,REST,OPP_REST,W/L,+/-
1415,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.499021276596,0.22008510638300002,0.125893617021,0.22825531914900002,0.499041666667,0.2535,0.134666666667,0.226104166667,0,5,1,0,-13
1416,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,48,0.521173913043,0.302869565217,0.15102173913,0.277434782609,0.497234042553,0.291234042553,0.153234042553,0.264765957447,0,2,2,1,11
1417,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.571808510638,0.26910638297899997,0.14589361702099998,0.22044680851100001,0.530666666667,0.310375,0.133333333333,0.21985416666700003,1,3,4,1,46
1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.5028260869569999,0.254543478261,0.16858695652199998,0.215673913043,0.473734693878,0.287816326531,0.139163265306,0.288448979592,0,2,2,0,-13
1419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.516142857143,0.274183673469,0.136428571429,0.218204081633,0.5704375,0.273791666667,0.146395833333,0.21991666666700002,1,2,1,0,-2
1420,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.515936170213,0.274063829787,0.14034042553200002,0.194808510638,0.552705882353,0.288862745098,0.152588235294,0.24539215686299998,1,2,2,1,19
1421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.535659574468,0.279021276596,0.13314893617,0.224765957447,0.503382978723,0.216382978723,0.127510638298,0.18612765957400002,1,2,3,0,-4
1422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,48,0.527106382979,0.241212765957,0.145255319149,0.238957446809,0.497854166667,0.2540625,0.124791666667,0.181958333333,0,2,2,1,13
1423,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,48,0.5704375,0.273791666667,0.146395833333,0.21991666666700002,0.516142857143,0.274183673469,0.136428571429,0.218204081633,0,1,2,1,2
1424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,48,0.493979591837,0.23616326530600001,0.133142857143,0.214448979592,0.519979166667,0.306125,0.1221875,0.248625,0,2,2,1,1
1425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.499734693878,0.236979591837,0.141673469388,0.271204081633,0.5076458333330001,0.2780625,0.1520625,0.23747916666700003,0,2,2,0,-3
1426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,48,0.519979166667,0.306125,0.1221875,0.248625,0.493979591837,0.23616326530600001,0.133142857143,0.214448979592,1,2,2,0,-1
1427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,48,0.5076458333330001,0.2780625,0.1520625,0.23747916666700003,0.499734693878,0.236979591837,0.141673469388,0.271204081633,1,2,2,1,3
1428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,48,0.497854166667,0.2540625,0.124791666667,0.181958333333,0.527106382979,0.241212765957,0.145255319149,0.238957446809,1,2,2,0,-13
1429,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,48,0.473734693878,0.287816326531,0.139163265306,0.288448979592,0.5028260869569999,0.254543478261,0.16858695652199998,0.215673913043,1,2,2,1,13
1430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.504270833333,0.300833333333,0.14795833333300001,0.2591875,0.531739130435,0.296217391304,0.13797826087,0.236239130435,0,3,2,0,-16
1431,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,48,0.531739130435,0.296217391304,0.13797826087,0.236239130435,0.504270833333,0.300833333333,0.14795833333300001,0.2591875,1,2,3,1,16
1432,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,48,0.503382978723,0.216382978723,0.127510638298,0.18612765957400002,0.535659574468,0.279021276596,0.13314893617,0.224765957447,0,3,2,1,4
1433,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.552705882353,0.288862745098,0.152588235294,0.24539215686299998,0.515936170213,0.274063829787,0.14034042553200002,0.194808510638,0,2,2,0,-19
1434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,48,0.5141875,0.310916666667,0.1459375,0.222541666667,0.5050638297869999,0.255787234043,0.168361702128,0.21689361702100002,0,2,1,0,-3
1435,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.525708333333,0.255,0.127,0.2140625,0.4981875,0.22172916666700002,0.124666666667,0.2285,1,2,2,1,4
1436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.49993877551000004,0.254040816327,0.134204081633,0.223857142857,0.509625,0.278520833333,0.161145833333,0.1901875,1,2,2,1,8
1437,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.4981875,0.22172916666700002,0.124666666667,0.2285,0.525708333333,0.255,0.127,0.2140625,0,2,2,0,-4
1438,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.5034375,0.216229166667,0.126854166667,0.18641666666700002,0.532063829787,0.29587234042599997,0.138829787234,0.234659574468,1,1,1,1,7
1439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,48,0.5095625,0.290020833333,0.150541666667,0.268270833333,0.49368,0.2354,0.13258,0.2144,1,2,1,1,6
1440,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.532063829787,0.29587234042599997,0.138829787234,0.234659574468,0.5034375,0.216229166667,0.126854166667,0.18641666666700002,0,1,1,0,-7
1441,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,48,0.4864,0.28564,0.1329,0.24122,0.4963125,0.296145833333,0.153770833333,0.26502083333299997,0,2,2,1,19
1442,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.509625,0.278520833333,0.161145833333,0.1901875,0.49993877551000004,0.254040816327,0.134204081633,0.223857142857,0,2,2,0,-8
1443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,48,0.5050638297869999,0.255787234043,0.168361702128,0.21689361702100002,0.5141875,0.310916666667,0.1459375,0.222541666667,1,1,2,1,3
1444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,48,0.49368,0.2354,0.13258,0.2144,0.5095625,0.290020833333,0.150541666667,0.268270833333,0,1,2,0,-6
1445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.4963125,0.296145833333,0.153770833333,0.26502083333299997,0.4864,0.28564,0.1329,0.24122,1,2,2,0,-19
1446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,48,0.5343125,0.282416666667,0.133604166667,0.22441666666700003,0.502020408163,0.302367346939,0.148755102041,0.258612244898,1,2,2,1,14
1447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,48,0.519795918367,0.303142857143,0.122673469388,0.249204081633,0.497673469388,0.253,0.124836734694,0.183163265306,1,2,2,1,2
1448,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.520510638298,0.301361702128,0.15014893617,0.279404255319,0.49829411764700005,0.26899999999999996,0.15109803921599999,0.25062745098,0,3,5,0,-4
1449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,48,0.497673469388,0.253,0.124836734694,0.183163265306,0.519795918367,0.303142857143,0.122673469388,0.249204081633,0,2,2,0,-2
1450,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.49829411764700005,0.26899999999999996,0.15109803921599999,0.25062745098,0.520510638298,0.301361702128,0.15014893617,0.279404255319,1,5,3,1,4
1451,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,48,0.55225,0.288288461538,0.152403846154,0.245269230769,0.5117551020409999,0.310734693878,0.145244897959,0.221448979592,1,2,1,1,22
1452,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,48,0.498755102041,0.29465306122400003,0.12138775510199999,0.20640816326499997,0.5160399999999999,0.27364,0.1353,0.21824000000000002,0,3,2,0,-17
1453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,48,0.49758,0.23976,0.14128,0.27324,0.5285625,0.239729166667,0.144791666667,0.238916666667,0,2,2,0,-16
1454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.5117551020409999,0.310734693878,0.145244897959,0.221448979592,0.55225,0.288288461538,0.152403846154,0.245269230769,0,1,2,0,-22
1455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,48,0.502020408163,0.302367346939,0.148755102041,0.258612244898,0.5343125,0.282416666667,0.133604166667,0.22441666666700003,0,2,2,0,-14
1456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.5160399999999999,0.27364,0.1353,0.21824000000000002,0.498755102041,0.29465306122400003,0.12138775510199999,0.20640816326499997,1,2,3,1,17
1457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,48,0.5285625,0.239729166667,0.144791666667,0.238916666667,0.49758,0.23976,0.14128,0.27324,1,2,2,1,16
1458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.52094,0.3035,0.12352,0.2488,0.524836734694,0.256836734694,0.126489795918,0.215142857143,0,1,2,0,-5
1459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.495224489796,0.297551020408,0.15293877550999999,0.26591836734700003,0.531,0.313163265306,0.13257142857100002,0.220040816327,1,2,4,0,-10
1460,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,48,0.5003061224490001,0.221142857143,0.124163265306,0.22659183673500002,0.49832,0.25136,0.12534,0.18100000000000002,1,2,1,1,20
1461,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,48,0.4771,0.28946,0.1382,0.28534,0.50058,0.29972,0.14748,0.25792,0,3,1,1,28
1462,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.519166666667,0.30420833333299996,0.150520833333,0.2785625,0.487941176471,0.28429411764699997,0.13190196078400002,0.241274509804,1,1,2,0,-20
1463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.5242,0.3062,0.14584,0.21706,0.523104166667,0.2789375,0.144604166667,0.23139583333299998,1,4,4,1,16
1464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.50058,0.29972,0.14748,0.25792,0.4771,0.28946,0.1382,0.28534,1,1,3,0,-28
1465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,48,0.523104166667,0.2789375,0.144604166667,0.23139583333299998,0.5242,0.3062,0.14584,0.21706,0,4,4,0,-16
1466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.49535294117600004,0.241196078431,0.140941176471,0.274980392157,0.508387755102,0.276551020408,0.161979591837,0.191306122449,0,1,2,1,5
1467,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,48,0.524836734694,0.256836734694,0.126489795918,0.215142857143,0.52094,0.3035,0.12352,0.2488,1,2,1,1,5
1468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.508816326531,0.286265306122,0.150142857143,0.267897959184,0.533979166667,0.29485416666700004,0.138083333333,0.23635416666700002,0,2,2,0,-28
1469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.5048333333330001,0.2575,0.167666666667,0.21491666666700002,0.503836734694,0.218469387755,0.126653061224,0.188857142857,0,2,2,0,-18
1470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.49832,0.25136,0.12534,0.18100000000000002,0.5003061224490001,0.221142857143,0.124163265306,0.22659183673500002,0,1,2,0,-20
1471,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,48,0.5165,0.276208333333,0.1414375,0.19391666666700003,0.492666666667,0.237921568627,0.133176470588,0.21362745098000002,0,3,2,1,10
1472,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,48,0.503836734694,0.218469387755,0.126653061224,0.188857142857,0.5048333333330001,0.2575,0.167666666667,0.21491666666700002,1,2,2,1,18
1473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.492666666667,0.237921568627,0.133176470588,0.21362745098000002,0.5165,0.276208333333,0.1414375,0.19391666666700003,1,2,3,0,-10
1474,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.49866000000000005,0.29466,0.1209,0.205,0.5710204081629999,0.271183673469,0.145387755102,0.219265306122,0,1,3,0,-15
1475,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,48,0.533979166667,0.29485416666700004,0.138083333333,0.23635416666700002,0.508816326531,0.286265306122,0.150142857143,0.267897959184,1,2,2,1,28
1476,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.5710204081629999,0.271183673469,0.145387755102,0.219265306122,0.49866000000000005,0.29466,0.1209,0.205,1,3,1,1,15
1477,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.487941176471,0.28429411764699997,0.13190196078400002,0.241274509804,0.519166666667,0.30420833333299996,0.150520833333,0.2785625,0,2,1,1,20
1478,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,48,0.508387755102,0.276551020408,0.161979591837,0.191306122449,0.49535294117600004,0.241196078431,0.140941176471,0.274980392157,1,2,1,0,-5
1479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.5009,0.25304,0.13402,0.22391999999999998,0.5061836734690001,0.277367346939,0.152142857143,0.236632653061,1,2,3,1,23
1480,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,48,0.531,0.313163265306,0.13257142857100002,0.220040816327,0.495224489796,0.297551020408,0.15293877550999999,0.26591836734700003,0,4,2,1,10
1481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.5061836734690001,0.277367346939,0.152142857143,0.236632653061,0.5009,0.25304,0.13402,0.22391999999999998,0,3,2,0,-23
1482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.528408163265,0.23930612244899999,0.144163265306,0.23924489795899997,0.498884615385,0.26869230769200003,0.15186538461500002,0.250942307692,1,2,2,1,8
1483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.50736,0.27724,0.15298,0.23611999999999997,0.550245283019,0.289547169811,0.151075471698,0.243037735849,0,1,2,1,5
1484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,48,0.502530612245,0.25757142857099996,0.16838775510200002,0.214836734694,0.532816326531,0.282836734694,0.13453061224500001,0.225795918367,0,1,2,0,-16
1485,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.53164,0.31666,0.13282,0.22014,0.57152,0.2694,0.14478,0.22186,1,1,1,0,-13
